Comment,Center-X(mil),Center-Y(mil),Layer,Designator,Rotation
2.43K 0402,"2,342,520","2,992,126",TopLayer,R57,180
DNP 0402,"2,559,055","3,279,528",BottomLayer,R58,270
10k 0402,"2,559,055","3,342,520",BottomLayer,R59,270
5.1K 0402,"2,523,622","3,279,528",BottomLayer,R60,270
5.1K 0402,"2,488,189","3,279,528",BottomLayer,R61,270
5.1K 0402,"3,358,268","2,669,291",TopLayer,R66,225
5.1K 0402,"3,405,512","2,716,535",TopLayer,R67,45
0R 0402,"2,244,095","3,362,205",TopLayer,R69,270
120R 0402,"2,244,095","3,429,134",TopLayer,R70,270
TS-1109S-C-D,"2,872,876","3,187,558",TopLayer,S1,0
Test Point TH,"2,429,134","2,385,827",TopLayer,T1,0
Test Point TH,"2,350,394","2,385,827",TopLayer,T2,0
TP,"3,129,921","3,019,685",BottomLayer,T3,180
TP,"3,212,598","3,393,701",TopLayer,T4,0
TP,"3,310,908","2,759,727",TopLayer,T5,0
TP,"3,314,961","2,692,913",BottomLayer,T6,180
,"2,244,095","2,834,646",TopLayer,T7,0
,"2,401,575","2,877,953",BottomLayer,T8,180
Test Point TH,"2,165,354","3,759,843",TopLayer,T9,180
Test Point TH,"2,165,354","3,681,102",TopLayer,T10,0
Test Point TH,"2,228,347","3,641,732",TopLayer,T11,270
Test Point TH,"2,228,347","3,720,472",TopLayer,T12,270
Test Point TH,"2,165,354","3,602,362",TopLayer,T13,270
Test Point TH,"3,696,850","3,598,425",TopLayer,T14,180
Test Point TH,"3,696,850","3,677,165",TopLayer,T15,180
Test Point TH,"3,633,858","3,716,535",TopLayer,T16,0
Test Point TH,"3,633,858","3,637,795",TopLayer,T17,0
Test Point TH,"3,696,850","3,755,906",TopLayer,T18,180
TP,"3,213,583","3,077,756",TopLayer,T19,90
TP,"3,185,039","3,279,528",BottomLayer,T20,90
TP,"2,385,827","3,507,874",TopLayer,T21,90
TP,"2,712,598","3,559,055",BottomLayer,T22,90
TP,"2,748,032","3,062,992",BottomLayer,T23,90
TP,"2,783,465","3,059,055",TopLayer,T24,90
TP,"2,814,961","3,007,874",TopLayer,T25,90
TP,"2,964,567","3,031,496",TopLayer,T26,90
TP,"3,078,740","3,062,992",TopLayer,T27,90
TP,"3,023,622","3,593,879",TopLayer,T28,90
TP,"3,098,425","3,531,496",TopLayer,T29,90
TP,"2,984,252","3,511,811",TopLayer,T30,90
TP,"2,255,905","3,220,472",BottomLayer,T31,90
TP,"2,325,787","2,948,819",TopLayer,T32,90
TP,"2,460,630","3,397,638",TopLayer,T33,90
TP,"2,708,661","3,692,913",BottomLayer,T34,90
TP,"2,874,016","3,677,165",TopLayer,T35,90
TP,"2,592,520","3,360,236",TopLayer,T36,90
Test Point TH,"2,874,016","3,188,976",BottomLayer,TP1,90
BQ25308RTER,"2,960,630","2,732,284",TopLayer,U1,180
TPS63020DSJR,"3,366,142","3,417,323",TopLayer,U2,0
TPS2117DRLR,"3,452,756","2,500,000",BottomLayer,U3,225
TPS63020DSJR,"3,366,142","3,102,362",TopLayer,U4,0
THVD1426DRLR,"2,326,772","3,366,142",TopLayer,U5,180
PT2041AD6,"2,763,779","3,259,843",BottomLayer,U6,180
Micro SD card Slot,"2,874,211","2,675,786",BottomLayer,U7,180
SMD ERM Motor,"2,133,858","2,443,897",TopLayer,U8,270
STM32WB55CGU6,"2,570,866","3,740,157",TopLayer,U9,180
MLPF-WB55-01E3,"2,491,212","3,959,716",TopLayer,U10,45
STM32WB55CGU6,"3,314,961","3,740,157",TopLayer,U11,180
MLPF-WB55-01E3,"3,299,213","3,968,504",TopLayer,U12,315
BNO085,"2,417,323","3,129,921",TopLayer,U13,180
ICM-45686,"2,503,937","3,303,149",TopLayer,U14,180
32.768KHz XTAL,"2,826,772","3,578,740",TopLayer,Y1,45
32MHz 2016-4P,"2,326,772","3,885,827",TopLayer,Y2,270
32.768KHz XTAL,"3,564,961","3,648,622",TopLayer,Y3,90
32MHz 2016-4P,"3,118,110","3,968,504",TopLayer,Y4,225
32.768KHz XTAL,"2,456,693","2,972,441",TopLayer,Y5,180
